PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10956,1.09604,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10918,1.09422,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
1.10538,1.08478,0,1
